"","study_id","study_title","source","doi","url","longitude","latitude"
"278","rayyan-674266069","The arthropod community of boreal Norway spruce forests responds variably to stump harvesting","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2016.01.025     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"279","rayyan-674267124","Bark-scratching of storm-felled trees preserves biodiversity at lower economic costs compared to debarking","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2015.12.044     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,10.4261714274308,51.0830453980048
"280","rayyan-674239163","A systematic review of cultural ecosystem services and human wellbeing","Ecosystem Services","10.1016/j.ecoser.2020.101168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089082549&doi=10.1016%2fj.ecoser.2020.101168&partnerID=40&md5=f2546562ba4dba417c398c2f0d416556",NA,NA
"281","rayyan-674267274","Impact of biotic interactions on biodiversity varies across a landscape","JOURNAL OF BIOGEOGRAPHY","10.1111/jbi.12794     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"282","rayyan-674259070","Tree species identity mediates mechanisms of top soil carbon sequestration in a Norway spruce and European beech mixed forest","ANNALS OF FOREST SCIENCE","10.1007/s13595-015-0536-z     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,15.3832732920235,49.7491737093098
"283","rayyan-674264212","High genetic diversity of common toad (Bufo bufo) populations under strong natural fragmentation on a Northern archipelago","ECOLOGY AND EVOLUTION","10.1002/ece3.1957     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"284","rayyan-674266336","Optimality of continuous cover vs. clear-cut regimes in managing forest resources","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2015-0474     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"285","rayyan-674253467","A systematic review of ecological attributes that confer resilience to climate change in environmental restoration","PLOS ONE","10.1371/journal.pone.0173812     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"286","rayyan-674260511","Avian diversity in Norway spruce production forests - How variation in structure and composition reveals pathways for improving habitat quality","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2017.04.029     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"287","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"288","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"289","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"290","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"291","rayyan-674257092","A systematic review of ground-based shooting to control overabundant mammal populations","WILDLIFE RESEARCH","10.1071/WR19129     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"292","rayyan-674258349","Cross-taxon congruence and relationships to stand characteristics of vascular plants, bryophytes, polyporous fungi and beetles in mature managed boreal forests","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2017.10.036     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"293","rayyan-674259706","Soil CO2 efflux in uneven-aged and even-aged Norway spruce stands in southern Finland","IFOREST-BIOGEOSCIENCES AND FORESTRY","10.3832/ifor2658-011     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"294","rayyan-674261639","Oaks retained in production spruce forests help maintain saproxylic beetle diversity in southern Scandinavian landscapes","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2018.02.048     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"295","rayyan-674267926","Epiphytic lichen responses to environmental change due to clear-cutting differ among tree taxa","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12684     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"296","rayyan-674239480","A systematic review of methods for studying the impacts of outdoor recreation on terrestrial wildlife","Global Ecology and Conservation","10.1016/j.gecco.2020.e00917","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077977283&doi=10.1016%2fj.gecco.2020.e00917&partnerID=40&md5=3518ae01a42c17e54a0b2ac7e9e96d1e",NA,NA
"297","rayyan-674258220","Evaluating the contribution of forest ecosystem services to societal welfare through linking dynamic ecosystem modelling with economic valuation","ECOSYSTEM SERVICES","10.1016/j.ecoser.2019.101011     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"298","rayyan-674258316","Concealed by darkness: How stand density can override the biodiversity benefits of mixed forests","ECOSPHERE","10.1002/ecs2.2835     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"299","rayyan-674259365","Consequences for bird diversity from a decrease in a foundation speciesreplacing Scots pine stands with Norway spruce in southern Sweden","REGIONAL ENVIRONMENTAL CHANGE","10.1007/s10113-019-01480-0     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,17.062431988005,62.7342098610845
"300","rayyan-674260000","Tree species impact on understory vegetation: Vascular plant communities of Scots pine and Norway spruce managed stands in northern Europe","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2019.06.011     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"301","rayyan-674260302","Responses of polypore fungi following disturbance-emulating harvesting treatments and deadwood creation in boreal Norway spruce dominated forests","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2019.1663915",NA,25.657384334547,65.0157895974991
"302","rayyan-674230981","A systematic review of natural flood management modelling: Approaches, limitations, and potential solutions","Journal of Flood Risk Management","10.1111/jfr3.12899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151472193&doi=10.1111%2fjfr3.12899&partnerID=40&md5=580942e2b3c3c18dd64ff390eeeea088",NA,NA
"303","rayyan-674235801","Logging residue piles of Norway spruce, Scots pine and silver birch in a clear-cut: Effects on nitrous oxide emissions and soil percolate water nitrogen","Science of the Total Environment","10.1016/j.scitotenv.2020.139743","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086369796&doi=10.1016%2fj.scitotenv.2020.139743&partnerID=40&md5=5a85eb186c0c56c73c443c1cb1d5d523",25.657384334547,65.0157895974991
"304","rayyan-674236252","Carbon sequestration at land use conversion – Early changes in total carbon stocks for six tree species grown on former agricultural land","Forest Ecology and Management","10.1016/j.foreco.2020.118129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083691185&doi=10.1016%2fj.foreco.2020.118129&partnerID=40&md5=a8d939a03bdfc5391a6671061a4dd526",17.062431988005,62.7342098610845
"305","rayyan-674230097","A systematic review of resprouting in woody plants and potential implications for the management of urban plantings","Ecology and Evolution","10.1002/ece3.10839","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182427606&doi=10.1002%2fece3.10839&partnerID=40&md5=cffa2af45a8cbf4d9f60565769d736a7",NA,NA
"306","rayyan-674263418","Assessment of spatial stand structure of hemiboreal conifer dominated forests according to different levels of naturalness","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2019.105944     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.9168702506338,58.648108311231
"307","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117077462&doi=10.5194%2fgmd-14-6071-2021&partnerID=40&md5=f3c318e94c8e29f50202b085261952be",25.657384334547,65.0157895974991
"308","rayyan-674234367","Forest floor bryophyte and lichen diversity in Scots pine and Norway spruce production forests","Forest Ecology and Management","10.1016/j.foreco.2021.119210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105056741&doi=10.1016%2fj.foreco.2021.119210&partnerID=40&md5=54efdf419ce6caf52fcf1720af21a505",17.062431988005,62.7342098610845
"309","rayyan-674234360","From mixtures to monocultures: Bird assemblage responses along a production forest conifer-broadleaf gradient","Forest Ecology and Management","10.1016/j.foreco.2021.119299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106239534&doi=10.1016%2fj.foreco.2021.119299&partnerID=40&md5=73b9b58aee37c7e1887bab5b9fc58002",17.062431988005,62.7342098610845
"310","rayyan-674234661","Effects of forestry intensification and conservation on green infrastructures: A spatio-temporal evaluation in Sweden","Land","10.3390/land10050531","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107212043&doi=10.3390%2fland10050531&partnerID=40&md5=82c45b0af19200fc3ab3c1ccd832d930",17.062431988005,62.7342098610845
"311","rayyan-674234930","Continuous-cover forestry maintains soil fungal communities in Norway spruce dominated boreal forests","Forest Ecology and Management","10.1016/j.foreco.2020.118659","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092326670&doi=10.1016%2fj.foreco.2020.118659&partnerID=40&md5=80a6620e05f868f4fa529b0693a1b189",17.062431988005,62.7342098610845
"312","rayyan-674235503","Saproxylic beetles in pre-commercially thinned Norway spruce stands and woodland key habitats: How do conservation values differ?","Forest Ecology and Management","10.1016/j.foreco.2020.118584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091234928&doi=10.1016%2fj.foreco.2020.118584&partnerID=40&md5=aac75195c1f42caf04d332189bebf6ac",17.062431988005,62.7342098610845
"313","rayyan-674234964","Wood ash application reduces bryophyte cover and changes species composition in a norway spruce (Picea abies) plantation","Forests","10.3390/f12020178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100532090&doi=10.3390%2ff12020178&partnerID=40&md5=24cf2a99eab93c3fe9d346c4121cf26c",9.37867054240941,56.0011881797106
"314","rayyan-674232371","Spruce (Picea abies L.) planting leads post-clearcut bird assemblages to a novel successional pathwaya comparative study in hemiboreal mixed forests","Annals of Forest Science","10.1186/s13595-022-01138-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128282127&doi=10.1186%2fs13595-022-01138-8&partnerID=40&md5=aa1f6efbb85c0f4772047be7ef6811a3",25.9168702506338,58.648108311231
"315","rayyan-674232561","Conifer tree species and age as drivers of epiphytic lichen communities in northern European production forests","Lichenologist","10.1017/S0024282922000172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135260655&doi=10.1017%2fS0024282922000172&partnerID=40&md5=d3fc5c808660f14fd69887ab248275f3",17.062431988005,62.7342098610845
"316","rayyan-674232992","Multiple drivers of large-scale lichen decline in boreal forest canopies","Global Change Biology","10.1111/gcb.16128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126049590&doi=10.1111%2fgcb.16128&partnerID=40&md5=5d59f116e60b9438222bb4b382856023",17.062431988005,62.7342098610845
"317","rayyan-674232992","Multiple drivers of large-scale lichen decline in boreal forest canopies","Global Change Biology","10.1111/gcb.16128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126049590&doi=10.1111%2fgcb.16128&partnerID=40&md5=5d59f116e60b9438222bb4b382856023",17.062431988005,62.7342098610845
"318","rayyan-674257438","A systematic review of the global freshwater mussel restoration toolbox","AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS","10.1002/aqc.3750",NA,NA,NA
"319","rayyan-674239148","A Systematic Review of the Impact of Invasive Alien Plants on Forest Regeneration in European Temperate Forests","Frontiers in Plant Science","10.3389/fpls.2020.524969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091080615&doi=10.3389%2ffpls.2020.524969&partnerID=40&md5=85be8a4575847518f6c9416a3a41747a",NA,NA
"320","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616",NA,16.6702592723909,64.9777588294775
"321","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616",NA,NA,NA
"322","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616",NA,NA,NA
"323","rayyan-674233796","Effects of nuisance submerged vegetation on the fauna in Norwegian rivers","Hydrobiologia","10.1007/s10750-020-04465-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100079516&doi=10.1007%2fs10750-020-04465-x&partnerID=40&md5=32cc3c7d96f0172ac20a2aa0753c1400",16.6702592723909,64.9777588294775
"324","rayyan-674233286","Habitat Protection Approaches Facilitate Conservation of Overlooked Fungal Diversity A Case Study From the Norwegian Coastal Heathland System","Frontiers in Fungal Biology","10.3389/ffunb.2022.886685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163641430&doi=10.3389%2fffunb.2022.886685&partnerID=40&md5=9e177dcc2575435487925f56f11c233e",16.6702592723909,64.9777588294775
"325","rayyan-674233224","Controlled spawning and rearing of the sea cucumber, Parastichopus tremulus","Journal of the World Aquaculture Society","10.1111/jwas.12816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107237546&doi=10.1111%2fjwas.12816&partnerID=40&md5=719a8df519458ff3090800fe7d56ef0f",16.6702592723909,64.9777588294775
