"","study_id","study_title","source","doi","url","longitude","latitude","country"
"282","rayyan-674259070","Tree species identity mediates mechanisms of top soil carbon sequestration in a Norway spruce and European beech mixed forest","ANNALS OF FOREST SCIENCE","10.1007/s13595-015-0536-z     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s13595-015-0536-z",15.3832732920235,49.7491737093098,"Czech Republic"
"283","rayyan-674264212","High genetic diversity of common toad (Bufo bufo) populations under strong natural fragmentation on a Northern archipelago","ECOLOGY AND EVOLUTION","10.1002/ece3.1957     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/ece3.1957",10.421906,63.446827,"Norway"
"284","rayyan-674266336","Optimality of continuous cover vs. clear-cut regimes in managing forest resources","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2015-0474     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1139/cjfr-2015-0474",NA,NA,NA
"285","rayyan-674253467","A systematic review of ecological attributes that confer resilience to climate change in environmental restoration","PLOS ONE","10.1371/journal.pone.0173812     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1371/journal.pone.0173812",NA,NA,"Global"
"286","rayyan-674260511","Avian diversity in Norway spruce production forests - How variation in structure and composition reveals pathways for improving habitat quality","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2017.04.029     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2017.04.029",17.062431988005,62.7342098610845,"Sweden"
"287","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jenvman.2018.03.095",17.062431988005,62.7342098610845,"Sweden"
"288","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jenvman.2018.03.095",NA,NA," Russia"
"289","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jenvman.2018.03.095",NA,NA," Belarus"
"290","rayyan-674256721","How to reconcile wood production and biodiversity conservation? The Pan-European boreal forest history gradient as an ""experiment""","JOURNAL OF ENVIRONMENTAL MANAGEMENT","10.1016/j.jenvman.2018.03.095     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.jenvman.2018.03.095",NA,NA," Latvia"
"291","rayyan-674257092","A systematic review of ground-based shooting to control overabundant mammal populations","WILDLIFE RESEARCH","10.1071/WR19129     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1071/WR19129",NA,NA,"Global"
"292","rayyan-674258349","Cross-taxon congruence and relationships to stand characteristics of vascular plants, bryophytes, polyporous fungi and beetles in mature managed boreal forests","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2017.10.036     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2017.10.036",25.657384334547,65.0157895974991,"Finland"
"293","rayyan-674259706","Soil CO2 efflux in uneven-aged and even-aged Norway spruce stands in southern Finland","IFOREST-BIOGEOSCIENCES AND FORESTRY","10.3832/ifor2658-011     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3832/ifor2658-011",25.657384334547,65.0157895974991,"Finland"
"294","rayyan-674261639","Oaks retained in production spruce forests help maintain saproxylic beetle diversity in southern Scandinavian landscapes","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2018.02.048     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2018.02.048",17.062431988005,62.7342098610845,"Sweden"
"295","rayyan-674267926","Epiphytic lichen responses to environmental change due to clear-cutting differ among tree taxa","JOURNAL OF VEGETATION SCIENCE","10.1111/jvs.12684     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/jvs.12684",17.062431988005,62.7342098610845,"Sweden"
"296","rayyan-674239480","A systematic review of methods for studying the impacts of outdoor recreation on terrestrial wildlife","Global Ecology and Conservation","10.1016/j.gecco.2020.e00917","https://doi.org/10.1016/j.gecco.2020.e00917",NA,NA,NA
"297","rayyan-674258220","Evaluating the contribution of forest ecosystem services to societal welfare through linking dynamic ecosystem modelling with economic valuation","ECOSYSTEM SERVICES","10.1016/j.ecoser.2019.101011     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.ecoser.2019.101011",17.062431988005,62.7342098610845,"Sweden"
"298","rayyan-674258316","Concealed by darkness: How stand density can override the biodiversity benefits of mixed forests","ECOSPHERE","10.1002/ecs2.2835     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/ecs2.2835",17.062431988005,62.7342098610845,"Sweden"
"299","rayyan-674259365","Consequences for bird diversity from a decrease in a foundation speciesreplacing Scots pine stands with Norway spruce in southern Sweden","REGIONAL ENVIRONMENTAL CHANGE","10.1007/s10113-019-01480-0     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1007/s10113-019-01480-0",17.062431988005,62.7342098610845,"Sweden"
"300","rayyan-674260000","Tree species impact on understory vegetation: Vascular plant communities of Scots pine and Norway spruce managed stands in northern Europe","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2019.06.011     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2019.06.011",17.062431988005,62.7342098610845,"Sweden"
"301","rayyan-674260302","Responses of polypore fungi following disturbance-emulating harvesting treatments and deadwood creation in boreal Norway spruce dominated forests","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2019.1663915","https://doi.org/10.1080/02827581.2019.1663915",25.657384334547,65.0157895974991,"Finland"
"302","rayyan-674230981","A systematic review of natural flood management modelling: Approaches, limitations, and potential solutions","Journal of Flood Risk Management","10.1111/jfr3.12899","https://doi.org/10.1111/jfr3.12899",NA,NA,NA
"303","rayyan-674235801","Logging residue piles of Norway spruce, Scots pine and silver birch in a clear-cut: Effects on nitrous oxide emissions and soil percolate water nitrogen","Science of the Total Environment","10.1016/j.scitotenv.2020.139743","https://doi.org/10.1016/j.scitotenv.2020.139743",25.657384334547,65.0157895974991,"Finland"
"304","rayyan-674236252","Carbon sequestration at land use conversion – Early changes in total carbon stocks for six tree species grown on former agricultural land","Forest Ecology and Management","10.1016/j.foreco.2020.118129","https://doi.org/10.1016/j.foreco.2020.118129",17.062431988005,62.7342098610845,"Sweden"
"305","rayyan-674230097","A systematic review of resprouting in woody plants and potential implications for the management of urban plantings","Ecology and Evolution","10.1002/ece3.10839","https://doi.org/10.1002/ece3.10839",NA,NA,"Global"
"306","rayyan-674263418","Assessment of spatial stand structure of hemiboreal conifer dominated forests according to different levels of naturalness","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2019.105944     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2019.105944",25.9168702506338,58.648108311231,"Estonia"
"307","rayyan-674234062","Accounting for forest management in the estimation of forest carbon balance using the dynamic vegetation model LPJ-GUESS (v4.0, r9710): Implementation and evaluation of simulations for Europe","Geoscientific Model Development","10.5194/gmd-14-6071-2021","https://doi.org/10.5194/gmd-14-6071-2021",25.657384334547,65.0157895974991,"Finland"
"308","rayyan-674234367","Forest floor bryophyte and lichen diversity in Scots pine and Norway spruce production forests","Forest Ecology and Management","10.1016/j.foreco.2021.119210","https://doi.org/10.1016/j.foreco.2021.119210",17.062431988005,62.7342098610845,"Sweden"
"309","rayyan-674234360","From mixtures to monocultures: Bird assemblage responses along a production forest conifer-broadleaf gradient","Forest Ecology and Management","10.1016/j.foreco.2021.119299","https://doi.org/10.1016/j.foreco.2021.119299",17.062431988005,62.7342098610845,"Sweden"
"310","rayyan-674234661","Effects of forestry intensification and conservation on green infrastructures: A spatio-temporal evaluation in Sweden","Land","10.3390/land10050531","https://doi.org/10.3390/land10050531",17.062431988005,62.7342098610845,"Sweden"
"311","rayyan-674234930","Continuous-cover forestry maintains soil fungal communities in Norway spruce dominated boreal forests","Forest Ecology and Management","10.1016/j.foreco.2020.118659","https://doi.org/10.1016/j.foreco.2020.118659",17.062431988005,62.7342098610845,"Sweden"
"312","rayyan-674235503","Saproxylic beetles in pre-commercially thinned Norway spruce stands and woodland key habitats: How do conservation values differ?","Forest Ecology and Management","10.1016/j.foreco.2020.118584","https://doi.org/10.1016/j.foreco.2020.118584",17.062431988005,62.7342098610845,"Sweden"
"313","rayyan-674234964","Wood ash application reduces bryophyte cover and changes species composition in a norway spruce (Picea abies) plantation","Forests","10.3390/f12020178","https://doi.org/10.3390/f12020178",9.37867054240941,56.0011881797106,"Denmark"
"314","rayyan-674232371","Spruce (Picea abies L.) planting leads post-clearcut bird assemblages to a novel successional pathwaya comparative study in hemiboreal mixed forests","Annals of Forest Science","10.1186/s13595-022-01138-8","https://doi.org/10.1186/s13595-022-01138-8",25.9168702506338,58.648108311231,"Estonia"
"315","rayyan-674232561","Conifer tree species and age as drivers of epiphytic lichen communities in northern European production forests","Lichenologist","10.1017/S0024282922000172","https://doi.org/10.1017/S0024282922000172",17.062431988005,62.7342098610845,"Sweden"
"316","rayyan-674232992","Multiple drivers of large-scale lichen decline in boreal forest canopies","Global Change Biology","10.1111/gcb.16128","https://doi.org/10.1111/gcb.16128",17.062431988005,62.7342098610845,"Sweden"
"317","rayyan-674232992","Multiple drivers of large-scale lichen decline in boreal forest canopies","Global Change Biology","10.1111/gcb.16128","https://doi.org/10.1111/gcb.16128",17.062431988005,62.7342098610845,"Sweden"
"318","rayyan-674257438","A systematic review of the global freshwater mussel restoration toolbox","AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS","10.1002/aqc.3750","https://doi.org/10.1002/aqc.3750",NA,NA,"Global"
"319","rayyan-674239148","A Systematic Review of the Impact of Invasive Alien Plants on Forest Regeneration in European Temperate Forests","Frontiers in Plant Science","10.3389/fpls.2020.524969","https://doi.org/10.3389/fpls.2020.524969",NA,NA,"Europe"
"320","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616","https://doi.org/10.1111/fwb.13616",10.421906,63.446827,"Norway"
"321","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616","https://doi.org/10.1111/fwb.13616",NA,NA," Sweden"
"322","rayyan-674264207","Ecological correlates of riverine diatom and macroinvertebrate alpha and beta diversity across Arctic Fennoscandia","FRESHWATER BIOLOGY","10.1111/fwb.13616","https://doi.org/10.1111/fwb.13616",NA,NA," Finland"
"323","rayyan-674233796","Effects of nuisance submerged vegetation on the fauna in Norwegian rivers","Hydrobiologia","10.1007/s10750-020-04465-x","https://doi.org/10.1007/s10750-020-04465-x",10.421906,63.446827,"Norway"
"324","rayyan-674233286","Habitat Protection Approaches Facilitate Conservation of Overlooked Fungal Diversity A Case Study From the Norwegian Coastal Heathland System","Frontiers in Fungal Biology","10.3389/ffunb.2022.886685","https://doi.org/10.3389/ffunb.2022.886685",10.421906,63.446827,"Norway"
"325","rayyan-674233224","Controlled spawning and rearing of the sea cucumber, Parastichopus tremulus","Journal of the World Aquaculture Society","10.1111/jwas.12816","https://doi.org/10.1111/jwas.12816",10.421906,63.446827,"Norway"
"326","rayyan-674233497","Buffering Climate Change with Nature","Weather, Climate, and Society","10.1175/WCAS-D-21-0059.1","https://doi.org/10.1175/WCAS-D-21-0059.1",10.421906,63.446827,"Norway"
"327","rayyan-656137659","Hiking trails shift plant species' realized climatic niches and locally increase species richness","Diversity and Distributions","10.1111/ddi.13552","https://doi.org/10.1111/ddi.13552",10.421906,63.446827,"Norway"
"328","rayyan-656137659","Hiking trails shift plant species' realized climatic niches and locally increase species richness","Diversity and Distributions","10.1111/ddi.13552","https://doi.org/10.1111/ddi.13552",NA,NA," Sweden"
"329","rayyan-656138006","Smartphone app reveals that lynx avoid human recreationists on local scale, but not home range scale.","Scientific reports","10.1038/s41598-022-08468-7","https://doi.org/10.1038/s41598-022-08468-7",10.421906,63.446827,"Norway"
"330","rayyan-674259404","A Handshake between Markets and Hierarchies: Geese as an Example of Successful Collaborative Management of Ecosystem Services","SUSTAINABILITY","10.3390/su71215794     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3390/su71215794",17.062431988005,62.7342098610845,"Sweden"
"331","rayyan-656138200","Estimating the cumulative impact and zone of influence of anthropogenic features on biodiversity","NA","10.1101/2022.06.14.495994","https://doi.org/10.1101/2022.06.14.495994",10.421906,63.446827,"Norway"
