created_at,user_id,user_email,article_id,key,value
2024-02-07T06:34:54.530Z,315143,matthew.grainger@nina.no,674238267,included,-1
2024-02-07T06:34:54.562Z,315143,matthew.grainger@nina.no,674230571,"""__EXR__out of scope""",1
2024-02-07T06:34:54.593Z,315143,matthew.grainger@nina.no,674230571,included,-1
2024-02-07T06:34:54.609Z,315143,matthew.grainger@nina.no,674235544,"""__EXR__out of scope""",1
2024-02-07T06:34:54.655Z,315143,matthew.grainger@nina.no,674235544,included,-1
2024-02-07T06:34:54.671Z,315143,matthew.grainger@nina.no,674265546,"""__EXR__out of scope""",1
2024-02-07T06:34:54.718Z,315143,matthew.grainger@nina.no,674265546,included,-1
2024-02-07T06:34:54.749Z,315143,matthew.grainger@nina.no,674230865,"""__EXR__out of scope""",1
2024-02-07T06:34:54.780Z,315143,matthew.grainger@nina.no,674230865,included,-1
2024-02-07T06:34:54.812Z,315143,matthew.grainger@nina.no,674236502,"""__EXR__out of scope""",1
2024-02-07T06:34:54.843Z,315143,matthew.grainger@nina.no,674236502,included,-1
2024-02-07T06:34:54.874Z,315143,matthew.grainger@nina.no,674263817,"""__EXR__out of scope""",1
2024-02-07T06:34:54.890Z,315143,matthew.grainger@nina.no,674263817,included,-1
2024-02-07T06:34:54.921Z,315143,matthew.grainger@nina.no,674235640,"""__EXR__out of scope""",1
2024-02-07T06:34:54.952Z,315143,matthew.grainger@nina.no,674235640,included,-1
2024-02-07T06:34:54.984Z,315143,matthew.grainger@nina.no,674237422,"""__EXR__out of scope""",1
2024-02-07T06:34:55.015Z,315143,matthew.grainger@nina.no,674237422,included,-1
2024-02-07T06:34:55.046Z,315143,matthew.grainger@nina.no,674235553,"""__EXR__out of scope""",1
2024-02-07T06:34:55.077Z,315143,matthew.grainger@nina.no,674235553,included,-1
2024-02-07T06:34:55.109Z,315143,matthew.grainger@nina.no,674230465,"""__EXR__out of scope""",1
2024-02-07T06:34:55.140Z,315143,matthew.grainger@nina.no,674230465,included,-1
2024-02-07T06:34:55.171Z,315143,matthew.grainger@nina.no,674255109,"""__EXR__out of scope""",1
2024-02-07T06:34:55.202Z,315143,matthew.grainger@nina.no,674255109,included,-1
2024-02-07T06:34:55.233Z,315143,matthew.grainger@nina.no,674234414,"""__EXR__out of scope""",1
2024-02-07T06:34:55.265Z,315143,matthew.grainger@nina.no,674234414,included,-1
2024-02-07T06:34:55.280Z,315143,matthew.grainger@nina.no,674254350,"""__EXR__out of scope""",1
2024-02-07T06:34:55.327Z,315143,matthew.grainger@nina.no,674254350,included,-1
2024-02-07T06:34:55.343Z,315143,matthew.grainger@nina.no,674232640,"""__EXR__out of scope""",1
2024-02-07T06:34:55.390Z,315143,matthew.grainger@nina.no,674232640,included,-1
2024-02-07T06:34:55.405Z,315143,matthew.grainger@nina.no,674240617,"""__EXR__out of scope""",1
2024-02-07T06:34:55.437Z,315143,matthew.grainger@nina.no,674240617,included,-1
2024-02-07T06:34:55.468Z,315143,matthew.grainger@nina.no,674239886,"""__EXR__out of scope""",1
2024-02-07T06:34:55.499Z,315143,matthew.grainger@nina.no,674239886,included,-1
2024-02-07T06:34:55.530Z,315143,matthew.grainger@nina.no,674255540,"""__EXR__out of scope""",1
2024-02-07T06:34:55.546Z,315143,matthew.grainger@nina.no,674255540,included,-1
2024-02-07T06:34:55.577Z,315143,matthew.grainger@nina.no,674235930,"""__EXR__out of scope""",1
2024-02-07T06:34:55.608Z,315143,matthew.grainger@nina.no,674235930,included,-1
2024-02-07T06:34:55.624Z,315143,matthew.grainger@nina.no,674239152,"""__EXR__out of scope""",1
2024-02-07T06:34:59.265Z,315143,matthew.grainger@nina.no,674239152,included,-1
2024-02-07T06:34:59.296Z,315143,matthew.grainger@nina.no,674232300,"""__EXR__out of scope""",1
2024-02-07T06:34:59.327Z,315143,matthew.grainger@nina.no,674232300,included,-1
2024-02-07T06:34:59.359Z,315143,matthew.grainger@nina.no,674235012,"""__EXR__out of scope""",1
2024-02-07T06:34:59.390Z,315143,matthew.grainger@nina.no,674235012,included,-1
2024-02-07T06:34:59.405Z,315143,matthew.grainger@nina.no,674262455,"""__EXR__out of scope""",1
2024-02-07T06:34:59.452Z,315143,matthew.grainger@nina.no,674262455,included,-1
2024-02-07T06:34:59.468Z,315143,matthew.grainger@nina.no,674240380,"""__EXR__out of scope""",1
2024-02-07T06:34:59.499Z,315143,matthew.grainger@nina.no,674240380,included,-1
2024-02-07T06:35:40.594Z,315143,matthew.grainger@nina.no,674232597,"""__EXR__out of scope""",1
2024-02-07T06:35:40.625Z,315143,matthew.grainger@nina.no,674232597,included,-1
2024-02-07T06:35:40.656Z,315143,matthew.grainger@nina.no,674233236,"""__EXR__out of scope""",1
2024-02-07T06:35:40.672Z,315143,matthew.grainger@nina.no,674233236,included,-1
2024-02-07T06:35:40.703Z,315143,matthew.grainger@nina.no,674230267,"""__EXR__out of scope""",1
2024-02-07T06:35:40.734Z,315143,matthew.grainger@nina.no,674230267,included,-1
2024-02-07T06:35:40.750Z,315143,matthew.grainger@nina.no,674238253,"""__EXR__out of scope""",1
2024-02-07T06:35:40.781Z,315143,matthew.grainger@nina.no,674238253,included,-1
2024-02-07T06:35:40.797Z,315143,matthew.grainger@nina.no,674232730,"""__EXR__out of scope""",1
2024-02-07T06:35:40.828Z,315143,matthew.grainger@nina.no,674232730,included,-1
2024-02-07T06:35:47.500Z,315143,matthew.grainger@nina.no,674261729,"""__EXR__marine""",1
2024-02-07T06:35:47.531Z,315143,matthew.grainger@nina.no,674261729,included,-1
2024-02-07T06:36:00.656Z,315143,matthew.grainger@nina.no,674239736,"""__EXR__out of scope""",1
2024-02-07T06:36:00.672Z,315143,matthew.grainger@nina.no,674239736,included,-1
2024-02-07T06:36:00.703Z,315143,matthew.grainger@nina.no,674251723,"""__EXR__out of scope""",1
2024-02-07T06:36:00.719Z,315143,matthew.grainger@nina.no,674251723,included,-1
2024-02-07T06:36:00.750Z,315143,matthew.grainger@nina.no,674239001,"""__EXR__out of scope""",1
2024-02-07T06:36:00.781Z,315143,matthew.grainger@nina.no,674239001,included,-1
2024-02-07T06:37:08.783Z,315143,matthew.grainger@nina.no,674240355,"""__EXR__out of scope""",1
2024-02-07T06:37:08.814Z,315143,matthew.grainger@nina.no,674240355,included,-1
2024-02-07T06:37:08.830Z,315143,matthew.grainger@nina.no,674233846,"""__EXR__out of scope""",1
2024-02-07T06:37:08.861Z,315143,matthew.grainger@nina.no,674233846,included,-1
2024-02-07T06:37:08.876Z,315143,matthew.grainger@nina.no,674233827,"""__EXR__out of scope""",1
2024-02-07T06:37:08.908Z,315143,matthew.grainger@nina.no,674233827,included,-1
2024-02-07T06:37:08.923Z,315143,matthew.grainger@nina.no,674233192,"""__EXR__out of scope""",1
2024-02-07T06:37:08.954Z,315143,matthew.grainger@nina.no,674233192,included,-1
2024-02-07T06:37:08.970Z,315143,matthew.grainger@nina.no,674231281,"""__EXR__out of scope""",1
2024-02-07T06:37:09.002Z,315143,matthew.grainger@nina.no,674231281,included,-1
2024-02-07T06:37:09.017Z,315143,matthew.grainger@nina.no,674265429,"""__EXR__out of scope""",1
2024-02-07T06:37:09.048Z,315143,matthew.grainger@nina.no,674265429,included,-1
2024-02-07T06:37:09.064Z,315143,matthew.grainger@nina.no,674233579,"""__EXR__out of scope""",1
2024-02-07T06:37:09.079Z,315143,matthew.grainger@nina.no,674233579,included,-1
2024-02-07T06:37:09.111Z,315143,matthew.grainger@nina.no,674232311,"""__EXR__out of scope""",1
2024-02-07T06:37:09.126Z,315143,matthew.grainger@nina.no,674232311,included,-1
2024-02-07T06:37:09.158Z,315143,matthew.grainger@nina.no,674234158,"""__EXR__out of scope""",1
2024-02-07T06:37:09.189Z,315143,matthew.grainger@nina.no,674234158,included,-1
2024-02-07T06:37:09.220Z,315143,matthew.grainger@nina.no,674235083,"""__EXR__out of scope""",1
2024-02-07T06:37:09.236Z,315143,matthew.grainger@nina.no,674235083,included,-1
2024-02-07T06:38:52.581Z,315143,matthew.grainger@nina.no,674257671,"""__EXR__out of scope""",1
2024-02-07T06:38:52.612Z,315143,matthew.grainger@nina.no,674257671,included,-1
2024-02-07T06:40:03.161Z,315143,matthew.grainger@nina.no,674236310,"""__EXR__out of scope""",1
2024-02-07T06:40:03.176Z,315143,matthew.grainger@nina.no,674236310,included,-1
2024-02-07T06:40:14.848Z,315143,matthew.grainger@nina.no,674232619,"""__EXR__out of scope""",1
2024-02-07T06:40:14.879Z,315143,matthew.grainger@nina.no,674232619,included,-1
2024-02-07T06:47:09.464Z,315143,matthew.grainger@nina.no,674232459,"""__EXR__out of scope""",1
2024-02-07T06:47:09.511Z,315143,matthew.grainger@nina.no,674232459,included,-1
2024-02-07T06:47:09.543Z,315143,matthew.grainger@nina.no,674236971,"""__EXR__out of scope""",1
2024-02-07T06:47:09.574Z,315143,matthew.grainger@nina.no,674236971,included,-1
2024-02-07T06:47:09.605Z,315143,matthew.grainger@nina.no,674233527,"""__EXR__out of scope""",1
2024-02-07T06:47:09.636Z,315143,matthew.grainger@nina.no,674233527,included,-1
2024-02-07T06:47:09.668Z,315143,matthew.grainger@nina.no,674266981,"""__EXR__out of scope""",1
2024-02-07T06:47:09.699Z,315143,matthew.grainger@nina.no,674266981,included,-1
2024-02-07T06:47:09.714Z,315143,matthew.grainger@nina.no,674255515,"""__EXR__out of scope""",1
2024-02-07T06:47:09.761Z,315143,matthew.grainger@nina.no,674255515,included,-1
2024-02-07T06:47:09.793Z,315143,matthew.grainger@nina.no,674259593,"""__EXR__out of scope""",1
2024-02-07T06:47:09.824Z,315143,matthew.grainger@nina.no,674259593,included,-1
2024-02-07T06:47:09.855Z,315143,matthew.grainger@nina.no,674232320,"""__EXR__out of scope""",1
2024-02-07T06:47:09.886Z,315143,matthew.grainger@nina.no,674232320,included,-1
2024-02-07T06:47:09.902Z,315143,matthew.grainger@nina.no,674265077,"""__EXR__out of scope""",1
2024-02-07T06:47:09.933Z,315143,matthew.grainger@nina.no,674265077,included,-1
2024-02-07T06:47:09.964Z,315143,matthew.grainger@nina.no,674232154,"""__EXR__out of scope""",1
2024-02-07T06:47:09.996Z,315143,matthew.grainger@nina.no,674232154,included,-1
2024-02-07T06:47:10.027Z,315143,matthew.grainger@nina.no,674262290,"""__EXR__out of scope""",1
2024-02-07T06:47:10.058Z,315143,matthew.grainger@nina.no,674262290,included,-1
2024-02-07T06:47:10.074Z,315143,matthew.grainger@nina.no,674235584,"""__EXR__out of scope""",1
2024-02-07T06:47:10.105Z,315143,matthew.grainger@nina.no,674235584,included,-1
2024-02-07T06:47:10.136Z,315143,matthew.grainger@nina.no,674251896,"""__EXR__out of scope""",1
2024-02-07T06:47:10.168Z,315143,matthew.grainger@nina.no,674251896,included,-1
2024-02-07T06:47:10.199Z,315143,matthew.grainger@nina.no,674252012,"""__EXR__out of scope""",1
2024-02-07T06:47:10.214Z,315143,matthew.grainger@nina.no,674252012,included,-1
2024-02-07T06:47:10.230Z,315143,matthew.grainger@nina.no,674235818,"""__EXR__out of scope""",1
2024-02-07T06:47:10.261Z,315143,matthew.grainger@nina.no,674235818,included,-1
2024-02-07T06:47:10.293Z,315143,matthew.grainger@nina.no,674235004,"""__EXR__out of scope""",1
2024-02-07T06:47:10.308Z,315143,matthew.grainger@nina.no,674235004,included,-1
2024-02-07T06:47:10.339Z,315143,matthew.grainger@nina.no,674264582,"""__EXR__out of scope""",1
2024-02-07T06:47:10.371Z,315143,matthew.grainger@nina.no,674264582,included,-1
2024-02-07T06:47:10.402Z,315143,matthew.grainger@nina.no,674234495,"""__EXR__out of scope""",1
2024-02-07T06:47:10.418Z,315143,matthew.grainger@nina.no,674234495,included,-1
2024-02-07T06:47:10.449Z,315143,matthew.grainger@nina.no,674236839,"""__EXR__out of scope""",1
2024-02-07T06:47:10.464Z,315143,matthew.grainger@nina.no,674236839,included,-1
2024-02-07T06:47:10.496Z,315143,matthew.grainger@nina.no,674238707,"""__EXR__out of scope""",1
2024-02-07T06:47:10.527Z,315143,matthew.grainger@nina.no,674238707,included,-1
2024-02-07T06:47:10.558Z,315143,matthew.grainger@nina.no,674256655,"""__EXR__out of scope""",1
2024-02-07T06:47:10.589Z,315143,matthew.grainger@nina.no,674256655,included,-1
2024-02-07T06:47:10.605Z,315143,matthew.grainger@nina.no,674238121,"""__EXR__out of scope""",1
2024-02-07T06:47:10.636Z,315143,matthew.grainger@nina.no,674238121,included,-1
2024-02-07T06:47:10.668Z,315143,matthew.grainger@nina.no,674257700,"""__EXR__out of scope""",1
2024-02-07T06:47:10.714Z,315143,matthew.grainger@nina.no,674257700,included,-1
2024-02-07T06:47:10.746Z,315143,matthew.grainger@nina.no,674233199,"""__EXR__out of scope""",1
2024-02-07T06:47:10.761Z,315143,matthew.grainger@nina.no,674233199,included,-1
2024-02-07T06:47:10.793Z,315143,matthew.grainger@nina.no,674240542,"""__EXR__out of scope""",1
2024-02-07T06:47:10.824Z,315143,matthew.grainger@nina.no,674240542,included,-1
2024-02-07T06:47:10.840Z,315143,matthew.grainger@nina.no,674262738,"""__EXR__out of scope""",1
2024-02-07T06:47:10.871Z,315143,matthew.grainger@nina.no,674262738,included,-1
2024-02-07T06:47:10.902Z,315143,matthew.grainger@nina.no,674233005,"""__EXR__out of scope""",1
2024-02-07T06:47:10.933Z,315143,matthew.grainger@nina.no,674233005,included,-1
2024-02-07T06:47:10.964Z,315143,matthew.grainger@nina.no,674235331,"""__EXR__out of scope""",1
2024-02-07T06:47:10.996Z,315143,matthew.grainger@nina.no,674235331,included,-1
2024-02-07T06:47:45.496Z,315143,matthew.grainger@nina.no,674265398,"""__EXR__out of scope""",1
2024-02-07T06:47:45.512Z,315143,matthew.grainger@nina.no,674265398,included,-1
2024-02-07T06:47:45.559Z,315143,matthew.grainger@nina.no,674253679,"""__EXR__out of scope""",1
2024-02-07T06:47:45.590Z,315143,matthew.grainger@nina.no,674253679,included,-1
2024-02-07T06:47:45.606Z,315143,matthew.grainger@nina.no,674232046,"""__EXR__out of scope""",1
2024-02-07T06:47:45.637Z,315143,matthew.grainger@nina.no,674232046,included,-1
2024-02-07T06:47:45.668Z,315143,matthew.grainger@nina.no,674233204,"""__EXR__out of scope""",1
2024-02-07T06:47:45.684Z,315143,matthew.grainger@nina.no,674233204,included,-1
2024-02-07T06:47:45.715Z,315143,matthew.grainger@nina.no,674259092,"""__EXR__out of scope""",1
2024-02-07T06:47:45.731Z,315143,matthew.grainger@nina.no,674259092,included,-1
2024-02-07T06:47:45.762Z,315143,matthew.grainger@nina.no,674238405,"""__EXR__out of scope""",1
2024-02-07T06:47:45.793Z,315143,matthew.grainger@nina.no,674238405,included,-1
2024-02-07T06:47:45.824Z,315143,matthew.grainger@nina.no,674235331,"""__EXR__out of scope""",1
2024-02-07T06:47:45.840Z,315143,matthew.grainger@nina.no,674235331,included,-1
2024-02-07T06:48:59.466Z,315143,matthew.grainger@nina.no,674239154,"""__EXR__out of scope""",1
2024-02-07T06:48:59.498Z,315143,matthew.grainger@nina.no,674239154,included,-1
2024-02-07T06:51:13.437Z,315143,matthew.grainger@nina.no,674263866,"""__EXR__out of scope""",1
2024-02-07T06:51:13.469Z,315143,matthew.grainger@nina.no,674263866,included,-1
2024-02-07T06:51:13.500Z,315143,matthew.grainger@nina.no,674230624,"""__EXR__out of scope""",1
2024-02-07T06:51:13.531Z,315143,matthew.grainger@nina.no,674230624,included,-1
2024-02-07T06:51:13.547Z,315143,matthew.grainger@nina.no,674231759,"""__EXR__out of scope""",1
2024-02-07T06:51:13.578Z,315143,matthew.grainger@nina.no,674231759,included,-1
2024-02-07T06:51:13.594Z,315143,matthew.grainger@nina.no,674263547,"""__EXR__out of scope""",1
2024-02-07T06:51:13.625Z,315143,matthew.grainger@nina.no,674263547,included,-1
2024-02-07T06:51:13.640Z,315143,matthew.grainger@nina.no,674254147,"""__EXR__out of scope""",1
2024-02-07T06:51:13.672Z,315143,matthew.grainger@nina.no,674254147,included,-1
2024-02-07T06:51:13.687Z,315143,matthew.grainger@nina.no,674234323,"""__EXR__out of scope""",1
2024-02-07T06:51:13.719Z,315143,matthew.grainger@nina.no,674234323,included,-1
2024-02-07T06:51:13.734Z,315143,matthew.grainger@nina.no,674237427,"""__EXR__out of scope""",1
2024-02-07T06:51:13.750Z,315143,matthew.grainger@nina.no,674237427,included,-1
2024-02-07T06:51:13.781Z,315143,matthew.grainger@nina.no,674255290,"""__EXR__out of scope""",1
2024-02-07T06:51:13.797Z,315143,matthew.grainger@nina.no,674255290,included,-1
2024-02-07T06:51:13.812Z,315143,matthew.grainger@nina.no,674231798,"""__EXR__out of scope""",1
2024-02-07T06:51:13.844Z,315143,matthew.grainger@nina.no,674231798,included,-1
2024-02-07T06:51:13.859Z,315143,matthew.grainger@nina.no,674263146,"""__EXR__out of scope""",1
2024-02-07T06:51:13.890Z,315143,matthew.grainger@nina.no,674263146,included,-1
2024-02-07T06:51:13.922Z,315143,matthew.grainger@nina.no,674230936,"""__EXR__out of scope""",1
2024-02-07T06:51:13.953Z,315143,matthew.grainger@nina.no,674230936,included,-1
2024-02-07T06:51:13.969Z,315143,matthew.grainger@nina.no,674231175,"""__EXR__out of scope""",1
2024-02-07T06:51:14.000Z,315143,matthew.grainger@nina.no,674231175,included,-1
2024-02-07T06:51:14.015Z,315143,matthew.grainger@nina.no,674231211,"""__EXR__out of scope""",1
2024-02-07T06:51:14.047Z,315143,matthew.grainger@nina.no,674231211,included,-1
2024-02-07T06:51:14.062Z,315143,matthew.grainger@nina.no,674268537,"""__EXR__out of scope""",1
2024-02-07T06:51:14.094Z,315143,matthew.grainger@nina.no,674268537,included,-1
2024-02-07T06:51:14.109Z,315143,matthew.grainger@nina.no,674238101,"""__EXR__out of scope""",1
2024-02-07T06:51:14.140Z,315143,matthew.grainger@nina.no,674238101,included,-1
2024-02-07T06:51:14.156Z,315143,matthew.grainger@nina.no,674240142,"""__EXR__out of scope""",1
2024-02-07T06:51:14.187Z,315143,matthew.grainger@nina.no,674240142,included,-1
2024-02-07T06:51:14.219Z,315143,matthew.grainger@nina.no,674234438,"""__EXR__out of scope""",1
2024-02-07T06:51:14.250Z,315143,matthew.grainger@nina.no,674234438,included,-1
2024-02-07T06:51:14.281Z,315143,matthew.grainger@nina.no,674268234,"""__EXR__out of scope""",1
2024-02-07T06:51:14.312Z,315143,matthew.grainger@nina.no,674268234,included,-1
2024-02-07T06:51:14.328Z,315143,matthew.grainger@nina.no,674232447,"""__EXR__out of scope""",1
2024-02-07T06:51:14.359Z,315143,matthew.grainger@nina.no,674232447,included,-1
2024-02-07T06:51:14.390Z,315143,matthew.grainger@nina.no,674230983,"""__EXR__out of scope""",1
2024-02-07T06:51:14.422Z,315143,matthew.grainger@nina.no,674230983,included,-1
2024-02-07T06:51:14.453Z,315143,matthew.grainger@nina.no,674231638,"""__EXR__out of scope""",1
2024-02-07T06:51:14.469Z,315143,matthew.grainger@nina.no,674231638,included,-1
2024-02-07T06:51:14.500Z,315143,matthew.grainger@nina.no,674230667,"""__EXR__out of scope""",1
2024-02-07T06:51:14.515Z,315143,matthew.grainger@nina.no,674230667,included,-1
2024-02-07T06:51:14.547Z,315143,matthew.grainger@nina.no,656138935,"""__EXR__out of scope""",1
2024-02-07T06:51:14.578Z,315143,matthew.grainger@nina.no,656138935,included,-1
2024-02-07T06:51:14.594Z,315143,matthew.grainger@nina.no,674251936,"""__EXR__out of scope""",1
2024-02-07T06:51:14.625Z,315143,matthew.grainger@nina.no,674251936,included,-1
2024-02-07T06:51:14.640Z,315143,matthew.grainger@nina.no,656139361,"""__EXR__out of scope""",1
2024-02-07T06:51:14.672Z,315143,matthew.grainger@nina.no,656139361,included,-1
2024-02-07T06:51:14.703Z,315143,matthew.grainger@nina.no,674239028,"""__EXR__out of scope""",1
2024-02-07T06:51:14.719Z,315143,matthew.grainger@nina.no,674239028,included,-1
2024-02-07T06:51:14.734Z,315143,matthew.grainger@nina.no,674235666,"""__EXR__out of scope""",1
2024-02-07T06:51:14.765Z,315143,matthew.grainger@nina.no,674235666,included,-1
2024-02-07T06:51:14.781Z,315143,matthew.grainger@nina.no,674265927,"""__EXR__out of scope""",1
2024-02-07T06:51:14.812Z,315143,matthew.grainger@nina.no,674265927,included,-1
2024-02-07T06:51:14.844Z,315143,matthew.grainger@nina.no,674232022,"""__EXR__out of scope""",1
2024-02-07T06:51:14.859Z,315143,matthew.grainger@nina.no,674232022,included,-1
2024-02-07T06:51:14.891Z,315143,matthew.grainger@nina.no,674260756,"""__EXR__out of scope""",1
2024-02-07T06:51:14.922Z,315143,matthew.grainger@nina.no,674260756,included,-1
